frame_index,processing_time_seconds,fps,low_threshold,high_threshold,edge_pixel_ratio
449,0.01064760,93.9179,46.17840958,92.35681915,0.02685872
450,0.00998840,100.1161,46.17840958,92.35681915,0.02685872
451,0.01294140,77.2714,44.66204071,89.32408142,0.02695313
452,0.01199850,83.3438,43.70486832,87.40973663,0.02767253
453,0.00983650,101.6622,42.84705734,85.69411469,0.02812500
454,0.01160260,86.1876,41.69580078,83.39160156,0.02812826
455,0.01066830,93.7356,41.22844315,82.45688629,0.02746094
456,0.01039080,96.2390,41.30297852,82.60595703,0.02799154
457,0.00998450,100.1552,41.48152161,82.96304321,0.02774414
458,0.00997350,100.2657,41.23829651,82.47659302,0.02778971
459,0.01056880,94.6181,40.78740692,81.57481384,0.02905273
460,0.01007480,99.2576,41.20194626,82.40389252,0.02863281
461,0.01229330,81.3451,41.20194626,82.40389252,0.02863281
462,0.01127450,88.6957,41.62211227,83.24422455,0.02864583
463,0.01047060,95.5055,41.56111908,83.12223816,0.02950521
464,0.01179080,84.8119,41.73420715,83.46841431,0.02824870
465,0.00947100,105.5855,40.99123001,81.98246002,0.02842773
466,0.01121860,89.1377,40.54319000,81.08638000,0.02847982
467,0.01049080,95.3216,39.80721283,79.61442566,0.02773763
468,0.01466660,68.1821,39.22933578,78.45867157,0.02808919
469,0.01496750,66.8114,40.64012909,81.28025818,0.02867513
470,0.01435400,69.6670,43.13529205,86.27058411,0.02759440
471,0.01421820,70.3324,45.83935547,91.67871094,0.02664388
472,0.01384170,72.2455,45.83935547,91.67871094,0.02664388
473,0.01690450,59.1558,47.30173492,94.60346985,0.02629232
474,0.01439930,69.4478,48.20571899,96.41143799,0.02648438
475,0.01422700,70.2889,48.14540100,96.29080200,0.02731120
476,0.01381910,72.3636,47.28063202,94.56126404,0.02737630
477,0.01484820,67.3482,47.55279160,95.10558319,0.02736328
478,0.01331400,75.1089,48.03983307,96.07966614,0.02761068
479,0.01408640,70.9905,47.70758057,95.41516113,0.02788737
480,0.01405910,71.1283,46.50672150,93.01344299,0.02735352
481,0.01426230,70.1149,45.40696335,90.81392670,0.02778971
482,0.01413780,70.7324,43.88487625,87.76975250,0.02755859
483,0.01389180,71.9849,42.54516983,85.09033966,0.02824219
484,0.01411570,70.8431,42.54516983,85.09033966,0.02824219
485,0.01349940,74.0774,41.47988892,82.95977783,0.02836263
486,0.01348330,74.1658,42.08962250,84.17924500,0.02797526
487,0.01584590,63.1078,42.42011642,84.84023285,0.02738281
488,0.01398080,71.5267,44.23547363,88.47094727,0.02840169
489,0.01323230,75.5727,45.45539093,90.91078186,0.02926758
490,0.01399480,71.4551,45.92190933,91.84381866,0.02930664
491,0.01430700,69.8959,46.42721558,92.85443115,0.02876302
492,0.01288690,77.5982,46.18941116,92.37882233,0.02922201
493,0.01685640,59.3246,46.00413132,92.00826263,0.02983398
494,0.01315160,76.0364,46.35750580,92.71501160,0.03029297
495,0.01390930,71.8943,46.35750580,92.71501160,0.03029297
496,0.01269780,78.7538,46.59753418,93.19506836,0.02989909
497,0.01618440,61.7879,47.10868073,94.21736145,0.02924154
498,0.01335600,74.8727,47.21115875,94.42231750,0.02914714
499,0.01834480,54.5114,46.94539642,93.89079285,0.02936849
500,0.01536900,65.0660,46.73840332,93.47680664,0.02911133
501,0.01375610,72.6950,46.56121063,93.12242126,0.02890951
502,0.01343200,74.4491,46.54908371,93.09816742,0.02966146
503,0.01345710,74.3102,46.71367645,93.42735291,0.02970703
504,0.01036340,96.4934,46.44906616,92.89813232,0.02932292
505,0.01029680,97.1176,46.29459763,92.58919525,0.02910807
506,0.01056040,94.6934,46.29459763,92.58919525,0.02910807
507,0.01104300,90.5551,46.16884995,92.33769989,0.02968750
508,0.01108830,90.1851,46.04064941,92.08129883,0.02954427
509,0.01074280,93.0856,45.91292572,91.82585144,0.02919271
510,0.01035990,96.5260,45.74277878,91.48555756,0.02921549
511,0.01003350,99.6661,45.81552887,91.63105774,0.02901367
512,0.01016480,98.3787,45.58442307,91.16884613,0.02927083
513,0.00962460,103.9004,46.19324875,92.38649750,0.02916016
514,0.01046680,95.5402,45.90862656,91.81725311,0.02904948
515,0.01045960,95.6060,45.58830261,91.17660522,0.02901367
516,0.01068800,93.5629,44.95151520,89.90303040,0.02984375
517,0.01223590,81.7267,44.95151520,89.90303040,0.02984375
518,0.01479700,67.5813,43.94797134,87.89594269,0.02925456
519,0.00959670,104.2025,43.96898270,87.93796539,0.02975911
520,0.01000070,99.9930,44.36608124,88.73216248,0.02925781
521,0.01080680,92.5343,45.33420181,90.66840363,0.02893229
522,0.01082040,92.4180,45.20334244,90.40668488,0.02945638
523,0.01104780,90.5158,45.81557846,91.63115692,0.02923503
524,0.01045840,95.6169,46.20567322,92.41134644,0.02924805
525,0.01062940,94.0787,47.77675629,95.55351257,0.02833008
526,0.01127690,88.6769,48.39897919,96.79795837,0.02787435
527,0.01037320,96.4023,48.61246872,97.22493744,0.02811523
528,0.01052210,95.0381,48.61246872,97.22493744,0.02811523
529,0.01298400,77.0179,49.04115295,98.08230591,0.02807617
530,0.01227640,81.4571,49.15806198,98.31612396,0.02897135
531,0.01162050,86.0548,49.48359680,98.96719360,0.02812826
532,0.01251480,79.9054,49.50658417,99.01316833,0.02816406
533,0.01070330,93.4291,48.96210098,97.92420197,0.02712240
534,0.01052810,94.9839,48.61228943,97.22457886,0.02782552
535,0.01102950,90.6659,48.01469040,96.02938080,0.02778971
536,0.01095550,91.2784,48.04697418,96.09394836,0.02860677
537,0.01069560,93.4964,48.63015366,97.26030731,0.02703776
538,0.01056060,94.6916,47.89117050,95.78234100,0.02748047
539,0.01040980,96.0633,46.91259003,93.82518005,0.02747070
540,0.01115330,89.6596,46.91259003,93.82518005,0.02747070
541,0.01091460,91.6204,47.24404144,94.48808289,0.02810547
542,0.00994540,100.5490,46.86478424,93.72956848,0.02697266
543,0.01017290,98.3004,47.66766739,95.33533478,0.02712891
544,0.00959340,104.2383,48.99648666,97.99297333,0.02734049
545,0.00997790,100.2215,48.88991165,97.77982330,0.02819336
546,0.01165290,85.8155,49.73087692,99.46175385,0.02875651
547,0.00955310,104.6781,50.32009125,100.64018250,0.02823893
548,0.00965370,103.5872,51.06127167,102.12254333,0.02797852
549,0.00937430,106.6746,52.48221970,104.96443939,0.02947266
550,0.01046220,95.5822,52.93207169,105.86414337,0.02979818
551,0.00943630,105.9737,52.93207169,105.86414337,0.02979818
552,0.01423460,70.2514,53.72680664,107.45361328,0.02987956
553,0.01023210,97.7317,54.29576492,108.59152985,0.03007487
554,0.01072130,93.2723,54.23821640,108.47643280,0.03061523
555,0.01032150,96.8851,54.14118576,108.28237152,0.02995443
556,0.00947460,105.5454,54.34388733,108.68777466,0.02962240
557,0.01057660,94.5483,54.81863022,109.63726044,0.02988932
558,0.01359940,73.5327,54.82249069,109.64498138,0.03054362
559,0.01302060,76.8014,54.88991547,109.77983093,0.03024740
560,0.01389090,71.9896,54.55573654,109.11147308,0.03048503
561,0.01433120,69.7778,54.87933731,109.75867462,0.03027995
562,0.01497930,66.7588,54.87933731,109.75867462,0.03027995
563,0.01385290,72.1871,55.01712799,110.03425598,0.02937826
564,0.01750460,57.1278,54.81623077,109.63246155,0.02994141
565,0.01974010,50.6583,54.59473419,109.18946838,0.02967122
566,0.02000940,49.9765,54.25638962,108.51277924,0.03021159
567,0.02168520,46.1144,54.29391861,108.58783722,0.02930664
568,0.01469340,68.0578,54.40549850,108.81099701,0.03009440
569,0.02124650,47.0666,54.80149078,109.60298157,0.03028320
570,0.01703990,58.6858,54.64198685,109.28397369,0.02992188
571,0.01605570,62.2832,54.56341553,109.12683105,0.02967773
572,0.01401480,71.3531,54.42747116,108.85494232,0.02986003
573,0.01315380,76.0237,54.46261597,108.92523193,0.02993164
574,0.01348200,74.1730,54.17326355,108.34652710,0.03013672
575,0.01259980,79.3663,54.29735565,108.59471130,0.03000326
576,0.00985890,101.4312,53.79666901,107.59333801,0.02985677
577,0.00968130,103.2919,53.49581909,106.99163818,0.03062174
578,0.01007710,99.2349,52.99505615,105.99011230,0.03007161
579,0.01165180,85.8236,52.96833420,105.93666840,0.02980143
580,0.01159000,86.2813,52.23210526,104.46421051,0.03010417
581,0.01087120,91.9862,51.60588455,103.21176910,0.03073568
582,0.00955390,104.6693,51.02403259,102.04806519,0.03018229
583,0.01188060,84.1708,50.13205719,100.26411438,0.03001953
584,0.00985870,101.4333,48.40147781,96.80295563,0.03156250
585,0.01099130,90.9810,48.67867279,97.35734558,0.03232096
586,0.01007190,99.2861,48.89865494,97.79730988,0.03189779
587,0.00996370,100.3643,49.41835785,98.83671570,0.03245443
588,0.00986430,101.3757,49.44525146,98.89050293,0.03240560
589,0.01009780,99.0315,49.55609131,99.11218262,0.03232747
590,0.00996310,100.3704,49.45335007,98.90670013,0.03166016
591,0.01092400,91.5416,49.51943970,99.03887939,0.03023438
592,0.01041870,95.9813,49.76618958,99.53237915,0.03134766
593,0.01039600,96.1908,49.91445160,99.82890320,0.03188151
594,0.01055650,94.7284,50.06299591,100.12599182,0.03203125
595,0.01075770,92.9567,50.09942627,100.19885254,0.03142904
596,0.01046390,95.5667,50.49311829,100.98623657,0.03132161
597,0.01047480,95.4672,50.67716217,101.35432434,0.03160807
598,0.01003250,99.6761,50.69103622,101.38207245,0.03122721
599,0.01016760,98.3516,50.72306442,101.44612885,0.03175456
600,0.01000670,99.9330,50.74814606,101.49629211,0.03177734
601,0.01065440,93.8579,50.76421356,101.52842712,0.03239909
602,0.01057090,94.5993,50.71508026,101.43016052,0.03263997
603,0.01081520,92.4625,50.60338593,101.20677185,0.03243815
604,0.00979490,102.0939,50.81552124,101.63104248,0.03265299
605,0.01082000,92.4214,50.78300858,101.56601715,0.03205404
606,0.01233540,81.0675,50.51634598,101.03269196,0.03245443
607,0.01006360,99.3680,50.03655624,100.07311249,0.03235026
608,0.01060580,94.2880,50.21139908,100.42279816,0.03230794
609,0.01187240,84.2290,50.19060898,100.38121796,0.03169596
610,0.00926510,107.9319,50.62385178,101.24770355,0.03230794
611,0.01096250,91.2201,50.17707443,100.35414886,0.03227539
612,0.01113230,89.8287,50.12958527,100.25917053,0.03146810
613,0.01078920,92.6853,50.21129608,100.42259216,0.03215495
614,0.00965770,103.5443,50.04058456,100.08116913,0.03189128
615,0.01085590,92.1158,50.14471436,100.28942871,0.03224935
616,0.01035420,96.5792,50.14038086,100.28076172,0.03169596
617,0.01126890,88.7398,50.29003143,100.58006287,0.03194010
618,0.01075980,92.9385,49.45170975,98.90341949,0.03115560
619,0.01010190,98.9913,48.57523346,97.15046692,0.03103190
620,0.01111880,89.9378,48.06153870,96.12307739,0.03095052
621,0.01055260,94.7634,48.29159927,96.58319855,0.03065755
622,0.00925790,108.0159,48.28782272,96.57564545,0.03105469
623,0.01013620,98.6563,46.68952560,93.37905121,0.03081055
624,0.01035990,96.5260,45.44055939,90.88111877,0.03041667
625,0.01075010,93.0224,45.57668304,91.15336609,0.03009115
626,0.00966280,103.4897,45.39384460,90.78768921,0.02962565
627,0.01404880,71.1805,45.48994827,90.97989655,0.03026693
628,0.01311300,76.2602,45.68861389,91.37722778,0.03050130
629,0.01339190,74.6720,45.85171127,91.70342255,0.02919271
630,0.01350940,74.0225,45.70249557,91.40499115,0.03056966
631,0.01343610,74.4264,45.93148041,91.86296082,0.02936523
632,0.01341340,74.5523,45.51968384,91.03936768,0.02976888
633,0.01328310,75.2836,45.37582397,90.75164795,0.02984049
634,0.01315520,76.0156,45.46601105,90.93202209,0.02971680
635,0.01324320,75.5105,45.43224335,90.86448669,0.02928711
636,0.01365020,73.2590,45.05828857,90.11657715,0.02954753
637,0.01381740,72.3725,44.80572891,89.61145782,0.03003255
638,0.01385460,72.1782,44.94310760,89.88621521,0.02992513
639,0.01373290,72.8178,45.34745407,90.69490814,0.02974609
640,0.01351630,73.9847,45.55954361,91.11908722,0.02994792
641,0.01426360,70.1085,45.17494965,90.34989929,0.02997721
642,0.01426480,70.1026,45.30913925,90.61827850,0.02893880
643,0.01441210,69.3861,45.26507568,90.53015137,0.03003906
644,0.01403060,71.2728,45.20584869,90.41169739,0.02947591
645,0.01428330,70.0118,45.42758942,90.85517883,0.02961589
646,0.01347200,74.2280,45.22162247,90.44324493,0.02948568
647,0.01338840,74.6915,45.44631577,90.89263153,0.02977865
648,0.01484150,67.3786,45.09349060,90.18698120,0.02988607
649,0.01404250,71.2124,44.99633026,89.99266052,0.02959310
650,0.01423460,70.2514,44.47421265,88.94842529,0.02890951
651,0.01374750,72.7405,44.66031265,89.32062531,0.02948568
652,0.01363490,73.3412,44.34496307,88.68992615,0.02927409
653,0.01374390,72.7596,44.41137695,88.82275391,0.02921224
654,0.01378610,72.5368,44.41004944,88.82009888,0.02969401
655,0.01355590,73.7686,44.18756485,88.37512970,0.02902018
656,0.01358130,73.6307,44.25955963,88.51911926,0.03005859
657,0.00930780,107.4368,44.50172806,89.00345612,0.02886068
658,0.01028330,97.2450,44.51485062,89.02970123,0.02945964
659,0.00975660,102.4947,44.48496628,88.96993256,0.02911784
660,0.00894930,111.7406,44.41708374,88.83416748,0.02961589
661,0.01057170,94.5922,44.43682098,88.87364197,0.02910156
662,0.00932640,107.2225,43.90496826,87.80993652,0.02877604
663,0.00971290,102.9559,43.83513641,87.67027283,0.02959961
664,0.01002900,99.7108,43.99772263,87.99544525,0.03003906
665,0.01030240,97.0648,43.69871902,87.39743805,0.03000326
666,0.01118260,89.4246,43.54385757,87.08771515,0.02944987
667,0.00971490,102.9347,43.34696960,86.69393921,0.02934245
668,0.01088590,91.8620,43.44764328,86.89528656,0.03023112
669,0.00954920,104.7208,43.13353348,86.26706696,0.02942383
670,0.01056800,94.6253,43.05552673,86.11105347,0.02952799
671,0.01006370,99.3670,42.81005096,85.62010193,0.02925456
672,0.01137320,87.9260,42.50945282,85.01890564,0.02942383
673,0.00989640,101.0468,42.39133072,84.78266144,0.02937826
674,0.01258800,79.4407,42.32035828,84.64071655,0.02970378
675,0.01100640,90.8562,42.30929184,84.61858368,0.02924479
676,0.01054570,94.8254,42.51657486,85.03314972,0.02932617
677,0.01029830,97.1034,42.17306900,84.34613800,0.03003906
678,0.01063320,94.0451,42.08237457,84.16474915,0.02960286
679,0.01091290,91.6347,41.72886658,83.45773315,0.02977214
680,0.01112110,89.9192,41.49167252,82.98334503,0.02985352
681,0.01028050,97.2715,41.40163422,82.80326843,0.02866211
682,0.01168010,85.6157,41.09196091,82.18392181,0.02950195
683,0.01055970,94.6997,41.48855591,82.97711182,0.02902669
684,0.01041270,96.0366,41.77893829,83.55787659,0.02937174
685,0.01087930,91.9177,41.52559280,83.05118561,0.02893555
686,0.01048480,95.3762,41.32687759,82.65375519,0.02918620
687,0.01009640,99.0452,41.42800140,82.85600281,0.02963216
688,0.00974310,102.6367,41.82905579,83.65811157,0.02886068
689,0.01056940,94.6128,41.92979431,83.85958862,0.02868815
690,0.01009360,99.0727,42.17069244,84.34138489,0.02872070
691,0.01046270,95.5776,42.01681519,84.03363037,0.02912109
692,0.01037920,96.3465,41.89613724,83.79227448,0.02925130
693,0.01302250,76.7902,41.58391953,83.16783905,0.02875977
694,0.00909720,109.9239,42.07284927,84.14569855,0.02897786
695,0.01055920,94.7041,41.81817627,83.63635254,0.02910156
696,0.00948990,105.3752,41.79203415,83.58406830,0.02869141
697,0.00979560,102.0867,41.49552917,82.99105835,0.02890625
698,0.01268270,78.8476,41.43189240,82.86378479,0.02913086
699,0.01127180,88.7170,41.35221100,82.70442200,0.02893229
700,0.01029820,97.1043,41.88228989,83.76457977,0.02822591
701,0.01003130,99.6880,41.89771271,83.79542542,0.02931315
702,0.01014260,98.5940,42.02432251,84.04864502,0.02971680
703,0.01013540,98.6641,42.14945602,84.29891205,0.02909505
704,0.01011400,98.8729,42.30475998,84.60951996,0.02840820
705,0.01122150,89.1146,42.14554977,84.29109955,0.02866211
706,0.01148960,87.0352,42.37231445,84.74462891,0.02883138
707,0.01094180,91.3926,42.50431061,85.00862122,0.02834635
708,0.01014170,98.6028,42.77106476,85.54212952,0.02953451
709,0.01199350,83.3785,42.65741348,85.31482697,0.02949219
710,0.01070350,93.4274,42.10802841,84.21605682,0.02945964
711,0.01408810,70.9819,42.53551102,85.07102203,0.02916667
712,0.01364040,73.3116,42.80678940,85.61357880,0.02899089
713,0.01294410,77.2553,42.77114868,85.54229736,0.02931966
714,0.01479460,67.5922,42.80345154,85.60690308,0.02877604
715,0.01414420,70.7004,42.99587250,85.99174500,0.02754557
716,0.01424450,70.2025,42.77086258,85.54172516,0.02826497
717,0.01386470,72.1256,42.44129562,84.88259125,0.02864583
718,0.01434780,69.6971,42.01149368,84.02298737,0.02861328
719,0.01410570,70.8933,41.67429733,83.34859467,0.02913086
720,0.01391280,71.8763,42.37866592,84.75733185,0.02937174
721,0.01319910,75.7627,41.88735962,83.77471924,0.02933268
722,0.01412390,70.8020,41.98624802,83.97249603,0.02817383
723,0.01403490,71.2510,41.76004410,83.52008820,0.02938802
724,0.01410730,70.8853,41.38706970,82.77413940,0.02917969
725,0.01379360,72.4974,41.86877441,83.73754883,0.02931641
726,0.01488240,67.1935,41.79773712,83.59547424,0.02930013
727,0.01384600,72.2230,41.66016769,83.32033539,0.02960938
728,0.01366280,73.1914,41.54136658,83.08273315,0.02950195
729,0.01464920,68.2631,41.58367157,83.16734314,0.02983724
730,0.01444580,69.2243,41.87085342,83.74170685,0.02920898
731,0.01413280,70.7574,42.08961487,84.17922974,0.02829753
732,0.01440930,69.3996,42.03009033,84.06018066,0.02971354
733,0.01500670,66.6369,42.39391708,84.78783417,0.02862956
734,0.01503670,66.5040,42.66059494,85.32118988,0.02819010
735,0.01147950,87.1118,42.83561707,85.67123413,0.02961263
736,0.01019640,98.0738,42.74111938,85.48223877,0.02964844
737,0.01157480,86.3946,42.55172348,85.10344696,0.02963542
738,0.01006720,99.3325,42.71424484,85.42848969,0.02876628
739,0.00971430,102.9410,42.78144455,85.56288910,0.02973307
740,0.01251470,79.9060,42.57883453,85.15766907,0.02916992
741,0.01162030,86.0563,42.09101486,84.18202972,0.02983073
742,0.01081830,92.4360,42.35031891,84.70063782,0.02979167
743,0.01009920,99.0177,42.10494995,84.20989990,0.02951172
744,0.01291950,77.4024,41.96044159,83.92088318,0.02929362
745,0.01296270,77.1444,42.26620483,84.53240967,0.02980143
746,0.01074400,93.0752,42.13975525,84.27951050,0.02940104
747,0.01017070,98.3216,41.91234207,83.82468414,0.02889648
748,0.00985890,101.4312,41.84974289,83.69948578,0.02915690
749,0.01136750,87.9701,41.89259338,83.78518677,0.02946940
750,0.01230520,81.2665,41.29476929,82.58953857,0.03013021
751,0.00946740,105.6256,41.29690170,82.59380341,0.02956055
